topic_id,first_seen_date,latest_seen_date,appearance_count,max_heat,latest_heat,title,description,publish_time,link,thumbnail,series,category,mother_topic,mature_fit,audience_age,gender_tendency,emotion,need,title_skeleton,source_files,duplicate_status,data_note
T0130,2026-09-05,2026-09-05,1,100000,100000,为什么军委规定战士吃鸡蛋要吃整个的煮鸡蛋，不允许炒和蒸,,2026-09-05 14:00:09,https://mp.weixin.qq.com/s?__biz=MzYzODU1NTYwOQ==&mid=2247485802&idx=1&sn=abff74578322eb01c170cc80dd656b43,https://mmbiz.qpic.cn/sz_mmbiz_jpg/9tNBPrelSSGHib3fNM1o4nq8O1Gh0q0OgKv6nbRrdeV7rpnWVejHZ63RtbxYicuhCIdeD8icSqQDzx2cJ9ntzGb4iaqKarP0Wd8VJfkzB2geicg4/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260905.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0131,2026-09-05,2026-09-05,1,100000,100000,女高音龚爽去世，年仅37岁 | 逝者,,2026-09-05 14:00:09,https://mp.weixin.qq.com/s?__biz=MzIwODEwODA1OQ==&mid=2247489219&idx=1&sn=232cb1bedfc47c303d0cea17a3a1022e,https://mmbiz.qpic.cn/sz_mmbiz_jpg/fhSnXXPamEm9iaLg0JQA1WRdMVrPDy08YBreFSest21qULwMIUpa2hSMicuib6159MGWgEUaT7ib7YuFEvky3VbIqxUmwGhWibqZcmCp9gmPdJvQ/0?wx_fmt=jpeg,50岁以后,身后安排与告别,晚年告别与身后安排,85,50岁以上,通用,情感共鸣,获得信息,数字切入型,921432_微信24h热文榜_20260905.csv,唯一,引用历史老年主题分类或规则映射
T0132,2026-09-05,2026-09-05,1,100000,100000,原来拔牙也分等级！,,2026-09-05 14:00:09,https://mp.weixin.qq.com/s?__biz=MzcwNzA3MTU3NA==&mid=2247485066&idx=1&sn=a0254b78596d3503311ccafaeb6e6549,http://mmbiz.qpic.cn/mmbiz_jpg/9SVRzdMEQp1Etk6iaEhQDfGbZprq23a0E3HSic0rXyvp4vsYNZOMCXTJ3asmkfyBpj4rQI6icVY8UcXT3CjSILjC1JOd8O9L5feTia7Jj5REUwM/0?wx_fmt=jpeg,50岁以后,健康饮食与运动,50岁后的健康管理,85,50岁以上,通用,好奇/实用,改善身体,事件切入型,921432_微信24h热文榜_20260905.csv,唯一,引用历史老年主题分类或规则映射
T0133,2026-09-05,2026-09-05,1,100000,100000,沃尔玛还是懂营销的！贴错标签，网友900元买下RTX 5070：商家含泪成交,,2026-09-05 14:00:09,https://mp.weixin.qq.com/s?__biz=MzUyMDA5OTI3OA==&mid=2247545772&idx=1&sn=afe299e436d4f126bd8f05db3409697f,https://mmbiz.qpic.cn/mmbiz_jpg/3qFF1HAWh0eW5pl8rIN6zszUa2CoWlMIDQYjtJXAzzePptW5Zae7buHw9oIEBu9nt4Iec4ic8kkFgtVg8yJ61ibN3OHrN2GXtia9qnRwtDslic8/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260905.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0134,2026-09-05,2026-09-05,1,100000,100000,专家用了50年的数据，推演出2030年金价：金价或暴跌至这一区间！,,2026-09-05 14:00:09,https://mp.weixin.qq.com/s?__biz=MzU1MDYxNzMzMA==&mid=2247548627&idx=2&sn=256fab0b0692b46774da04dc16475f0b,https://mmbiz.qpic.cn/sz_mmbiz_jpg/GExApqht1IvfiaGj2VWWrwWddRdp7kllylYQZGiaqaXFaBPPDJJ88pg0gWypXj1TjgapZqUiaXeRicNpia3D0LHe8Iym2SbcGUyKydI0MsowKE1s/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260905.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0135,2026-09-05,2026-09-05,1,100000,100000,是眼花了吗？双视角的视觉错位｜创意思路,,2026-09-05 14:00:09,https://mp.weixin.qq.com/s?__biz=MzAwMTEyNTg2OQ==&mid=2453452712&idx=1&sn=80503b886673881b2ded6e01dae0f592,http://mmbiz.qpic.cn/mmbiz_jpg/yWImibmP2sAcicaK7KX5mjJhQrx8Jh2wHvdpU4KxgFTMAaiaZemKn3yvibhntueZCUicbHNmmiaQ2RfiaB5bibiaNrcU9ic2TgvDYRY4gPQBFEvrbC9vY/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260905.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0136,2026-09-05,2026-09-05,1,100000,100000,赛考斯已经行动！要做桥梁！,,2026-09-05 14:00:09,https://mp.weixin.qq.com/s?__biz=MzIwNTAzNTI1Ng==&mid=2455105475&idx=1&sn=426411d5445de7ce7187145c9b0128bf,http://mmbiz.qpic.cn/mmbiz_jpg/1iakcLYEjTL04UlMgx7RoZMt3Sciasyul7VrGVPUhiazlMlnpLewQiausKTicicWfSQNu4qpgIeLANqoLaUuHNg8G5sfQdgtYCccYO3rHSTticlibIw/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260905.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0091,2026-09-04,2026-09-04,1,100000,100000,汪小菲新旧两张全家福，物是人非，皆是人生,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzY5OTMzNzU1MA==&mid=2247485533&idx=1&sn=23d792c950f9f15e2e6a1c0ce41cdbc7,http://mmbiz.qpic.cn/sz_mmbiz_jpg/lD2NVgcffQpWoYaXqNYl9FAdkYucFeytfjY9AyNIHZ7Ow32dQ3c9vOn7ULSQfncicY0k2d6XVvkseRZUk1TW8r31B9KGvMhXA562EicWoBFuQ/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260904.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0092,2026-09-04,2026-09-04,1,100000,100000,福建全村偷渡美国：赚遍美金盖遍洋楼，最后无家可归,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzY5NTExNTI4Mw==&mid=2247490088&idx=1&sn=4bd019506faee2437d9f809a85669472,https://mmbiz.qpic.cn/mmbiz_jpg/UYNdfs8snDJP5VG5EDLm7hZIYjK02qq4AMY77PibROrricaia1IdhWkDB0voVyePDHgMacqKbv4R6Uvf8iaISjsictlOtibRSZNicib0SQXmUBIyEdY/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260904.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0093,2026-09-04,2026-09-04,1,100000,100000,100-400mm拍人像？对✅还特别出片呢！,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzA4MTA3Mzg3Mg==&mid=2651724363&idx=1&sn=5b388bba46b46ac438dd0b689d8de38d,http://mmbiz.qpic.cn/sz_mmbiz_jpg/vOrp5kaibuT9nnS9txDXibqSZ96KYWiausJXL6ic29rQNcKjcXib5nSRrZic3qFvBDxXOY1icOKpuZ6YJo6mrrTUuciaZ0qNhIA0cfeVRYw3vmEowAU/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260904.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0094,2026-09-04,2026-09-04,1,100000,100000,她凭什么被封为“”平民天后”？,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzY0MDk4MDQ2Mw==&mid=2247484054&idx=1&sn=ea69f9c85b6fc577ecc5c4364aa949d9,http://mmbiz.qpic.cn/mmbiz_jpg/lwxKhqbLMEquJH9oCAAMMpoGALibjaGdzoicIzTnh6nia5TUt7lbfHfThnib1WtHibTsfvBHrnOS66CErhVTsXt7O7zBibhD4P1XDPyFW2C0XIxKY/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260904.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0095,2026-09-04,2026-09-04,1,100000,100000,狗头萝莉发表道歉声明，不能陪大家好好约会有愧，重操旧业录制综艺穿古装，网友：梦回当年,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzIxNDE2OTg3Ng==&mid=2247533297&idx=2&sn=226f94c3ae0adbaaa63313aedc38d147,https://mmbiz.qpic.cn/mmbiz_jpg/YhVqxU7OSGiccmfbduJDIP3J3zib4ThfTKTxn3HxT5b7AlRcEWBic9Tibicia8BlzXqNvS6MmQS4TOj4BYqb2wSTId5tSnvWiassBRBsa1aPNibOqiaU/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,焦虑提醒,获得信息,事件切入型,921432_微信24h热文榜_20260904.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0096,2026-09-04,2026-09-04,1,100000,100000,被喊“下架”的央视大剧，中年人都看沉默了,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzkyNTc2MjUzMg==&mid=2247491548&idx=1&sn=99440af62f6f5b58be97ed72eb812a2a,http://mmbiz.qpic.cn/sz_mmbiz_jpg/ibJIRVicDlwRBjhHd5Iw4caw4atNN8Yqibyha52svY42J8qIyLVvqGKNthgYGrsliazFcsG4mnIpY8NNibWcQRyHz7sicuibbxMibuLpGX2libvouvO0/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,焦虑提醒,获得信息,事件切入型,921432_微信24h热文榜_20260904.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0097,2026-09-04,2026-09-04,1,100000,100000,各省离婚人数排名,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzYzMjg3ODU3NA==&mid=2247488703&idx=1&sn=405f426b078896a67d4a917b354cc0a7,https://mmbiz.qpic.cn/sz_mmbiz_jpg/Nsoh7kwlpts9NHEyVSG3o2Tibm3JR43R5qRoHHTHkPMs9a2BrFkb6FFiafFYBUd9vFf0PicNceoHyORzzy11HwSicr0HdYZnR0edJic3NicBRs9JU/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260904.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0061,2026-09-03,2026-09-03,1,100000,100000,方媛大赞郭富城身材好，穿什么衣服都帅,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzY4OTI3NzYzNA==&mid=2247486521&idx=1&sn=e4627ac52ce935273c1b3d6750900992,http://mmbiz.qpic.cn/sz_mmbiz_jpg/xWWqWEGdRJE7G7WhgDdX9g2UGzuEW9eT4C3yd7WrKZyiaGfwvcXjlicaB1qvApe0x2xdx50n5WLzwtpibznUOF8dNxeJnlrPgqeHbOSVoduQHo/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260903.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0062,2026-09-03,2026-09-03,1,100000,100000,实用的床帘，我给大大的赞,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzI4NDA1OTc5MA==&mid=2247487640&idx=1&sn=e45ef44162a82527b7db3ed2036682b2,http://mmbiz.qpic.cn/mmbiz_jpg/JbU9Dm1XqREHtOrIyr6eaKHFPaOeR24nWdqoU5dWyMibxK5Nqv6ujaRBn4b7saCWTTtL7UOwI73bCfTdUZricry6tvm3e1drnMl84nGstxicoI/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,故事型,921432_微信24h热文榜_20260903.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0063,2026-09-03,2026-09-03,1,100000,100000,观音持枪射击图：确实是300多年前的文物,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzI0Njc3MzY5OA==&mid=2247552785&idx=2&sn=3da91fd64516ed9452cf99fe8d77dd80,https://mmbiz.qpic.cn/mmbiz_jpg/eSw40rGgpOjWgvIianPicTAa99oJeAqKp5ia1l3AU52UahCVMwwuo7Iy42cDyeLV9G1ox9CcxE1VWb5x5df7bWPnkxBicyh9pHKEtZ3rMWTw21E/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260903.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0064,2026-09-03,2026-09-03,1,100000,100000,有地铁或轻轨的城市,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzYzOTIzODg2OA==&mid=2247499679&idx=1&sn=07f91f8d0b0602ca942ed7797fdf1bbb,http://mmbiz.qpic.cn/mmbiz_jpg/yEawEics6ibEtsCooJWoIdW5Y5lry4RMgZ2IcV588piapV4r27Sk3D7tlkaknibBeXRUP309JLDo6OxxveG2K5M1EUq0MfY7hNjSL9iadUl3zuYI/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260903.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0065,2026-09-03,2026-09-03,1,100000,100000,各省结婚人数排名,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzYzMjg3ODU3NA==&mid=2247488621&idx=1&sn=83f52d3aaabe7695b30fe805539be0f9,https://mmbiz.qpic.cn/sz_mmbiz_jpg/Nsoh7kwlptvXCldvoQoj3JKspicUFzPSCq4kbyfib6CqcreTh1aR6InWTjSMbiasz7r29micwOiatDicxCN5iaHQcwibqh1YDFAWFPYdmUcsHrUWWh8/0?wx_fmt=jpeg,50岁以后,晚年婚姻与亲密关系,晚年伴侣与亲密边界,85,50岁以上,通用,好奇/实用,关系处理,事件切入型,921432_微信24h热文榜_20260903.csv,唯一,引用历史老年主题分类或规则映射
T0066,2026-09-03,2026-09-03,1,100000,100000,幼儿园里其他人是杯子，就他还是奶瓶,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzYzMzg4MjE5Mw==&mid=2247485277&idx=1&sn=89586c313aa6ecbee985e67bb1d25bdc,http://mmbiz.qpic.cn/sz_mmbiz_jpg/4VjVWmL9vPdvYAp7BQSuOo7fbUdv4BhZR0IcCr7FFu7D3hoc4CTniavvdcL3HoGibHib4gKyUFyzjZBJmWI5tqtqdxW4EibIlrK33tDdWjBZsH0/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260903.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0067,2026-09-03,2026-09-03,1,100000,100000,53岁穿牛仔裙回淄博农村，邻居一句“你怎么这么漂亮”，让我找回了自己,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzI5MzQ1MjY3OQ==&mid=2247496159&idx=1&sn=7dddd0e4e8cd865315c5dc1a971b77b7,https://mmbiz.qpic.cn/sz_mmbiz_jpg/Q4FXWcZ2Ott12xvic0lXokGtNPng96aDNsD680hiaC63Hsl9GkiaBWPN1PgcVy4fsoSI0e86PfuGibk7tHZJVhTjwib4CZXmJ1j9zkL9ugQiaWKeg/0?wx_fmt=jpeg,女人的下半场,女性年龄与自我认同,女人年龄与自我价值,85,50岁以上,通用,好奇/实用,自我认同,故事型,921432_微信24h热文榜_20260903.csv,唯一,引用历史老年主题分类或规则映射
T0068,2026-09-03,2026-09-03,1,100000,100000,惊天大案！PCB大厂高管集体被带走调查,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzkwOTQxOTI4NQ==&mid=2247495127&idx=1&sn=e131b9ad87a8e96c996abeda5b7899c0,https://mmbiz.qpic.cn/mmbiz_jpg/giaHouCicD4RAZHm8lHdYOVvBacEHFMqbemROxGvnnC6y5sJKnMibU8BMFLunRdGwFVagjtG8Ro9Jt4IjyFabH3yIooRwzPG7vgPoVRoT2pRrQ/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260903.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0069,2026-09-03,2026-09-03,1,100000,100000,别过脑，相信你的眼睛,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzE5ODg0NjYwMQ==&mid=2247491920&idx=1&sn=c76e033bacbc788ad34ff7740a0b3475,http://mmbiz.qpic.cn/sz_mmbiz_jpg/SIRjHfJ4Zkx9tEsq36oEw85ywd9et30Y8FqHEwBgg3S5xzqcqic0ghcZOp8P79rfnmAjK0972v5Q1SzgXAPsSCsOhyUYicre64kHfsbRZSdJ4/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,提醒警示型,921432_微信24h热文榜_20260903.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0070,2026-09-03,2026-09-03,1,100000,100000,又一网红“辛吉飞”宣布自己可能要失业，老板打算辞退他了，之后可能会去摆地摊。 他 已经在杭州深耕四年，巅峰时期全网粉丝突破600多万,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzY5MTMzMTg3MQ==&mid=2247484407&idx=1&sn=41f9687298ce1a72233fb8253486bee6,https://mmbiz.qpic.cn/mmbiz_jpg/NxZOMQq7xqcUv0aNf3JzF3HUJLvO7ITIKCgsqJAhBTIgibUWicV7icSDaaibbW70VDXNrBO2fw0hSj8qKhreEZjf4SP5jPIE06q8KFwLHvpJ8Iw/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260903.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0071,2026-09-03,2026-09-03,1,100000,100000,怪就怪，停车位质量太差！,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzI0OTExNTgyNw==&mid=2649452127&idx=1&sn=2eab475da42dc33743c13fed6db3d570,http://mmbiz.qpic.cn/mmbiz_jpg/DG3szLvliaN1KcM0JLV98gKjRltUVmb0QUibdtRZBV9GU1MsG1VB0ypBOXRdGFgMYuryE6lZA8AhicYsNN6UjGJCiapRJMb1cicqeMlOOlYm8PFA/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260903.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0072,2026-09-03,2026-09-03,1,100000,100000,贴图｜暖化的爱心：一份民间吉隆重建方案,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzYyMTI0NTYyMQ==&mid=2247487377&idx=1&sn=23c8c1876c19aecf7904608312f2af2e,http://mmbiz.qpic.cn/sz_mmbiz_jpg/7sETmqSDpgegjCtdAAtCvNXncRcm8xHGYsHdup1UKEk9TicZUglpyqVMWiaIQycCbcPsSPeyhkS3zf9TqZHfZq1kGLmIqqzvQ5cQbuML0jfRw/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260903.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0073,2026-09-03,2026-09-03,1,100000,100000,入秋之后，多吃这些当季家常蔬菜，顺应时节养身体,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=Mzk1NzU1MDk4Ng==&mid=2247485986&idx=1&sn=29fb784d5e0722df88b9b64beb492684,http://mmbiz.qpic.cn/mmbiz_jpg/OKC8TDYhThP05tL6icrPefRyXtqjw0XCibTLvgpBibHqSs9wRnhfbNHzgDXMmW6ibW6wvBqdibhXcLKnVmKaFZKbBIaQEm2IThBy6p3pdibKClGsk/0?wx_fmt=jpeg,50岁以后,健康饮食与运动,50岁后的健康管理,85,50岁以上,通用,好奇/实用,改善身体,事件切入型,921432_微信24h热文榜_20260903.csv,唯一,引用历史老年主题分类或规则映射
T0074,2026-09-03,2026-09-03,1,100000,100000,全网都在数，黄景瑜有3只耳朵！,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzU2MTA3MTg2MA==&mid=2247555737&idx=1&sn=121ede75e0c0f841061d61af60aeccf2,https://mmbiz.qpic.cn/mmbiz_jpg/FfcQhWeOnVhW8bHlibR8yjbgibj7CS1UFUcR3VgnMdTibR8ZSHBz68bnBr1STwWN5WFnzf1LQPLmTx4iaahvTcbdIXK6V9blibkp19EOb4l1Giaicg/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260903.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0075,2026-09-03,2026-09-03,1,100000,100000,这是怎样的一个姿势，让无数国人瞬间泪目。,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzY4MjAzNzU2Nw==&mid=2247485595&idx=1&sn=833ad0ad3bdfbedba355ad3c55794659,http://mmbiz.qpic.cn/mmbiz_jpg/om6VnVJLoDVorFWbjesI9delKRian96IXWX4Y2YozScDRJV4iaN4VB81wndXHZ8oQzonicusdCV6IIBlGAaSzrubQPvHgc0nu2jnl4aBwDVoA4/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260903.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0076,2026-09-03,2026-09-03,1,100000,100000,宠妻狂魔,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzY5ODA3NTM0OQ==&mid=2247487763&idx=1&sn=8b663e26c16881cc0d7f81ac4c09fa48,http://mmbiz.qpic.cn/sz_mmbiz_jpg/DYmcO9MQb0KDobxSXCXxwbOx5qXhibxphL5FMUNMOUgN1wCFCcmKodbYSiaNd9ehDLtZwGdXYCMP8IlkRJ8Khqeo8FOd3Bdia2CYyH89gVMygI/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260903.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0031,2026-09-02,2026-09-02,1,100000,100000,九月一日，早安！,,2026-09-02 14:00:10,https://mp.weixin.qq.com/s?__biz=Mzk4ODM4NjcxOA==&mid=2247485109&idx=1&sn=b1a3c0e19d05bd5b30e277dc8515b33e,http://mmbiz.qpic.cn/sz_mmbiz_jpg/HOFZ6HGCRJ9aS7UzjmSlNVaGaMcudtjs8EnwPmt45bFLJ4FQf4ZkA1eCnkgyGLj1BwtqVkqw0jTnWF2bj80MhvJV2xTUEhHezpnbSLugxz0/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260902.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0032,2026-09-02,2026-09-02,1,100000,100000,其实王菲穿的也没那么贵,,2026-09-02 14:00:10,https://mp.weixin.qq.com/s?__biz=MzYzMTEzNzc4NQ==&mid=2247485958&idx=1&sn=e6c23d83e4824ef2a93c39f6352d08bc,http://mmbiz.qpic.cn/mmbiz_jpg/BCYmdusnfmlyksMjyDDiapibRlo0Oaib2kibmd8EvQmDjb4P9DZbLuo3uib7jukYY0sZ6XwYQ1nFZLlncqyzAWC6TsOpA9fD826MZBEz9ofTZQ8Y/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260902.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0033,2026-09-02,2026-09-02,1,100000,100000,30元钥匙扣付出的巨大代价：一名驻港部队干部的惨痛教训,,2026-09-02 14:00:10,https://mp.weixin.qq.com/s?__biz=Mzk3NTk0NDkwMg==&mid=2247484167&idx=1&sn=af0ab0b040371fe829effa0fdaa3cc65,https://mmbiz.qpic.cn/sz_mmbiz_jpg/zBa7hDhYGJicibnPcEXZ88lrDlvmKkuWEm6IfaqfBINFWGTpZeWvRSTeRPvr7V5r70TKuGcuXP9JVVeTZCFtUeFl5kvUqKF0hRANJVa9HQ7kk/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260902.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0034,2026-09-02,2026-09-02,1,100000,100000,受姐爱国的熏陶妹也选国防科大成战友好羡慕,,2026-09-02 14:00:10,https://mp.weixin.qq.com/s?__biz=Mzk4ODk0NjUwMQ==&mid=2247488602&idx=1&sn=0fd3482967c25425e02663bdfcc38bfb,http://mmbiz.qpic.cn/mmbiz_jpg/rH297VcX3CKMnEqiblVvok9kz5OdicGbiadwfN1X15KwyDftDSmgYiagI6ictv1spEbFN1cMyQZnrLlsqicPaJh1CyS1DaEnKaYb8RTXpjTaHoZkc/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260902.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0035,2026-09-02,2026-09-02,1,100000,100000,央视《开学第一课》今晚开播！文末附观看入口,,2026-09-02 14:00:10,https://mp.weixin.qq.com/s?__biz=MzU3NDU5MzYxOQ==&mid=2247602713&idx=1&sn=6ed62848e4b8c5d0f797372e5ac8f4d4,https://mmbiz.qpic.cn/mmbiz_jpg/KwquGTUCeoEMhK83rmGmtW0adwHXmg65c7d2Jhia5spcs24BSZarpDAjfH5a2qS5Umg9lzuJ2Ixy3Z9A2PoLcFPGq0WYBQd5Yj3ibAAfA2ITQ/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260902.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0036,2026-09-02,2026-09-02,1,100000,100000,74岁刘晓庆素颜遭群嘲，真相让人惭愧,,2026-09-02 14:00:10,https://mp.weixin.qq.com/s?__biz=MzY4NDM3MjQzMQ==&mid=2247486199&idx=1&sn=ac69dbe1506761d6a72ed5a9313d78f6,http://mmbiz.qpic.cn/mmbiz_jpg/ic34ib510k35lwVpahMYfcoUHA0siaxibAic1vqTWiaS0MwbepfsJHmMYbY1TdXbPShGmPXUV5sGkz1USbo8UC53cYBKU3HictKvl6oMpQnaPIEvII/0?wx_fmt=jpeg,50岁以后,女性年龄与自我认同,女人年龄与自我价值,85,50岁以上,通用,好奇/实用,自我认同,数字切入型,921432_微信24h热文榜_20260902.csv,唯一,引用历史老年主题分类或规则映射
